# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 6.215 ms/op
# Warmup Iteration   2: 3.702 ms/op
# Warmup Iteration   3: 2.265 ms/op
# Warmup Iteration   4: 2.707 ms/op
# Warmup Iteration   5: 2.202 ms/op
# Warmup Iteration   6: 2.261 ms/op
# Warmup Iteration   7: 2.222 ms/op
# Warmup Iteration   8: 2.206 ms/op
# Warmup Iteration   9: 2.204 ms/op
# Warmup Iteration  10: 2.230 ms/op
# Warmup Iteration  11: 2.235 ms/op
# Warmup Iteration  12: 2.195 ms/op
# Warmup Iteration  13: 2.191 ms/op
# Warmup Iteration  14: 2.888 ms/op
# Warmup Iteration  15: 2.239 ms/op
Iteration  18: 184.662 us/op
Iteration  19: 184.884 us/op
Iteration  20: 184.802 us/op
Iteration  21: 185.626 us/op
Iteration  22: 185.535 us/op
Iteration  23: 186.982 us/op
Iteration  24: 183.013 us/op
Iteration  25: 183.646 us/op
Iteration  26: 185.051 us/op
Iteration  27: 184.008 us/op
Iteration  28: 184.778 us/op
Iteration  29: 186.101 us/op
Iteration  30: 185.258 us/op
Iteration  31: 185.433 us/op
Iteration  32: 182.669 us/op
Iteration  33: 183.450 us/op
Iteration  34: 182.449 us/op
Iteration  35: 182.224 us/op
Iteration  36: 185.405 us/op
Iteration  37: 183.524 us/op
Iteration  38: 184.123 us/op
Iteration  39: 183.676 us/op
Iteration  40: 182.879 us/op


Result "mysql":
  195.727 ±(99.9%) 3.097 us/op [Average]
  (min, avg, max) = (181.423, 195.727, 374.383), stdev = 18.686
  CI (99.9%): [192.630, 198.824] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkOneInsertFailover.mariadb

# Run progress: 43.24% complete, ETA 03:27:51
# Fork: 1 of 10
# Warmup Iteration   1: 137.529 us/op
# Warmup Iteration   2: 104.083 us/op
# Warmup Iteration   3: 94.962 us/op
# Warmup Iteration   4: 92.422 us/op
# Warmup Iteration   5: 93.287 us/op
# Warmup Iteration   6: 95.045 us/op
# Warmup Iteration   7: 95.541 us/op
# Warmup Iteration   8: 90.302 us/op
# Warmup Iteration   9: 89.422 us/op
# Warmup Iteration  10: 88.801 us/op
# Warmup Iteration  11: 90.278 us/op
# Warmup Iteration  12: 88.683 us/op
# Warmup Iteration  13: 89.922 us/op
# Warmup Iteration  14: 88.183 us/op
# Warmup Iteration  15: 88.768 us/op
Iteration   1: 88.962 us/op
Iteration   2: 91.188 us/op
Iteration   3: 89.956 us/op
Iteration   4: 89.873 us/op
Iteration   5: 88.194 us/op
Iteration   6: 89.143 us/op
Iteration   7: 87.858 us/op
Iteration   8: 88.892 us/op
Iteration   9: 88.309 us/op
Iteration  10: 89.142 us/op
Iteration  11: 88.965 us/op
Iteration  12: 87.852 us/op
Iteration  13: 89.036 us/op
Iteration  14: 87.418 us/op
Iteration  15: 88.854 us/op
Iteration  16: 90.513 us/op
Iteration  17: 93.205 us/op
Iteration  18: 93.753 us/op
Iteration  19: 95.571 us/op
Iteration  20: 96.855 us/op
Iteration  21: 95.233 us/op
Iteration  22: 97.467 us/op
Iteration  23: 94.846 us/op
Iteration  24: 88.244 us/op
Iteration  25: 89.431 us/op
Iteration  26: 90.800 us/op
Iteration  27: 97.820 us/op
Iteration  28: 88.810 us/op
Iteration  29: 88.823 us/op
Iteration  30: 88.689 us/op
Iteration  31: 88.527 us/op
Iteration  32: 94.221 us/op
Iteration  33: 89.447 us/op
Iteration  34: 89.252 us/op
Iteration  35: 87.369 us/op
Iteration  36: 87.048 us/op
Iteration  37: 88.194 us/op
Iteration  38: 87.476 us/op
Iteration  39: 91.512 us/op
Iteration  40: 89.885 us/op

# Run progress: 43.51% complete, ETA 03:26:51
# Fork: 2 of 10
# Warmup Iteration   1: 134.899 us/op
# Warmup Iteration   2: 102.090 us/op
# Warmup Iteration   3: 88.324 us/op
# Warmup Iteration   4: 90.041 us/op
# Warmup Iteration   5: 87.403 us/op
# Warmup Iteration   6: 87.553 us/op
# Warmup Iteration   7: 84.350 us/op
# Warmup Iteration   8: 84.216 us/op
# Warmup Iteration   9: 85.049 us/op
# Warmup Iteration  10: 85.535 us/op
# Warmup Iteration  11: 84.864 us/op
# Warmup Iteration  12: 97.253 us/op
# Warmup Iteration  13: 87.465 us/op
# Warmup Iteration  14: 85.457 us/op
# Warmup Iteration  15: 84.179 us/op
Iteration   1: 84.825 us/op
Iteration   2: 87.553 us/op
Iteration   3: 83.556 us/op
Iteration   4: 85.009 us/op
Iteration   5: 85.754 us/op
Iteration   6: 85.525 us/op
Iteration   7: 85.855 us/op
Iteration   8: 83.381 us/op
Iteration   9: 84.483 us/op
Iteration  10: 85.911 us/op
Iteration  11: 84.915 us/op
Iteration  12: 84.954 us/op
Iteration  13: 89.771 us/op
Iteration  14: 85.409 us/op
Iteration  15: 84.732 us/op
Iteration  16: 86.524 us/op
Iteration  17: 87.960 us/op
Iteration  18: 86.170 us/op
Iteration  19: 87.006 us/op
Iteration  20: 86.632 us/op
Iteration  21: 85.573 us/op
Iteration  22: 84.839 us/op
Iteration  23: 84.563 us/op
Iteration  24: 84.651 us/op
Iteration  25: 84.544 us/op
Iteration  26: 84.316 us/op
Iteration  27: 84.312 us/op
Iteration  28: 84.329 us/op
Iteration  29: 84.656 us/op
Iteration  30: 83.660 us/op
Iteration  31: 84.939 us/op
Iteration  32: 84.683 us/op
Iteration  33: 84.975 us/op
Iteration  34: 84.469 us/op
Iteration  35: 84.126 us/op
Iteration  36: 85.250 us/op
Iteration  37: 86.161 us/op
Iteration  38: 85.393 us/op
Iteration  39: 85.820 us/op
Iteration  40: 85.557 us/op

# Run progress: 43.78% complete, ETA 03:25:50
# Fork: 3 of 10
# Warmup Iteration   1: 131.837 us/op
# Warmup Iteration   2: 91.128 us/op
# Warmup Iteration   3: 92.868 us/op
# Warmup Iteration   4: 87.308 us/op
# Warmup Iteration   5: 87.184 us/op
# Warmup Iteration   6: 89.376 us/op
# Warmup Iteration   7: 86.203 us/op
# Warmup Iteration   8: 87.153 us/op
# Warmup Iteration   9: 85.812 us/op
# Warmup Iteration  10: 87.350 us/op
# Warmup Iteration  11: 86.454 us/op
# Warmup Iteration  12: 87.737 us/op
# Warmup Iteration  13: 87.161 us/op
# Warmup Iteration  14: 88.130 us/op
# Warmup Iteration  15: 87.281 us/op
Iteration   1: 86.589 us/op
Iteration   2: 92.650 us/op
Iteration   3: 87.051 us/op
Iteration   4: 86.124 us/op
Iteration   5: 88.153 us/op
Iteration   6: 87.514 us/op
Iteration   7: 86.906 us/op
Iteration   8: 87.370 us/op
Iteration   9: 85.060 us/op
Iteration  10: 85.216 us/op
Iteration  11: 86.974 us/op
Iteration  12: 86.430 us/op
Iteration  13: 86.229 us/op
Iteration  14: 88.491 us/op
Iteration  15: 88.381 us/op
Iteration  16: 85.875 us/op
Iteration  17: 87.110 us/op
Iteration  18: 86.516 us/op
Iteration  19: 88.376 us/op
Iteration  20: 92.183 us/op
Iteration  21: 95.432 us/op
Iteration  22: 96.056 us/op
Iteration  23: 93.275 us/op
Iteration  24: 92.278 us/op
Iteration  25: 92.535 us/op
Iteration  26: 88.872 us/op
Iteration  27: 84.615 us/op
Iteration  28: 85.894 us/op
Iteration  29: 86.870 us/op
Iteration  30: 85.717 us/op
Iteration  31: 86.960 us/op
Iteration  32: 84.717 us/op
Iteration  33: 86.434 us/op
Iteration  34: 86.733 us/op
Iteration  35: 86.233 us/op
Iteration  36: 85.780 us/op
Iteration  37: 85.195 us/op
Iteration  38: 87.001 us/op
Iteration  39: 84.957 us/op
Iteration  40: 84.855 us/op

# Run progress: 44.05% complete, ETA 03:24:50
# Fork: 4 of 10
# Warmup Iteration   1: 129.529 us/op
# Warmup Iteration   2: 93.628 us/op
# Warmup Iteration   3: 95.382 us/op
# Warmup Iteration   4: 90.504 us/op
# Warmup Iteration   5: 91.923 us/op
# Warmup Iteration   6: 90.713 us/op
# Warmup Iteration   7: 86.360 us/op
# Warmup Iteration   8: 85.865 us/op
# Warmup Iteration   9: 84.350 us/op
# Warmup Iteration  10: 83.816 us/op
# Warmup Iteration  11: 84.369 us/op
# Warmup Iteration  12: 85.843 us/op
# Warmup Iteration  13: 86.245 us/op
# Warmup Iteration  14: 85.469 us/op
# Warmup Iteration  15: 86.117 us/op
Iteration   1: 85.513 us/op
Iteration   2: 86.035 us/op
Iteration   3: 85.389 us/op
Iteration   4: 87.570 us/op
Iteration   5: 85.552 us/op
Iteration   6: 88.150 us/op
Iteration   7: 85.534 us/op
Iteration   8: 86.660 us/op
Iteration   9: 87.817 us/op
Iteration  10: 94.335 us/op
Iteration  11: 85.415 us/op
Iteration  12: 84.601 us/op
Iteration  13: 97.255 us/op
Iteration  14: 93.566 us/op
Iteration  15: 90.913 us/op
Iteration  16: 88.026 us/op
Iteration  17: 88.064 us/op
Iteration  18: 88.201 us/op
Iteration  19: 88.779 us/op
Iteration  20: 88.606 us/op
Iteration  21: 89.615 us/op
Iteration  22: 88.826 us/op
Iteration  23: 98.459 us/op
Iteration  24: 88.843 us/op
Iteration  25: 88.749 us/op
Iteration  26: 87.115 us/op
Iteration  27: 87.771 us/op
Iteration  28: 88.479 us/op
Iteration  29: 88.087 us/op
Iteration  30: 88.491 us/op
Iteration  31: 88.830 us/op
Iteration  32: 87.861 us/op
Iteration  33: 95.580 us/op
Iteration  34: 89.191 us/op
Iteration  35: 90.098 us/op
Iteration  36: 104.030 us/op
Iteration  37: 87.285 us/op
Iteration  38: 86.742 us/op
Iteration  39: 85.874 us/op
Iteration  40: 85.688 us/op

# Run progress: 44.32% complete, ETA 03:23:49
# Fork: 5 of 10
# Warmup Iteration   1: 140.015 us/op
# Warmup Iteration   2: 88.122 us/op
# Warmup Iteration   3: 87.307 us/op
# Warmup Iteration   4: 85.812 us/op
# Warmup Iteration   5: 86.470 us/op
# Warmup Iteration   6: 89.968 us/op
# Warmup Iteration   7: 86.600 us/op
# Warmup Iteration   8: 85.420 us/op
# Warmup Iteration   9: 83.923 us/op
# Warmup Iteration  10: 85.300 us/op
# Warmup Iteration  11: 83.686 us/op
# Warmup Iteration  12: 90.139 us/op
# Warmup Iteration  13: 91.669 us/op
# Warmup Iteration  14: 85.157 us/op
# Warmup Iteration  15: 84.160 us/op
Iteration   1: 84.773 us/op
Iteration   2: 99.506 us/op
Iteration   3: 84.791 us/op
Iteration   4: 83.574 us/op
Iteration   5: 84.295 us/op
Iteration   6: 83.959 us/op
Iteration   7: 93.174 us/op
Iteration   8: 86.607 us/op
Iteration   9: 86.904 us/op
Iteration  10: 85.611 us/op
Iteration  11: 93.693 us/op
Iteration  12: 87.278 us/op
Iteration  13: 85.934 us/op
Iteration  14: 86.804 us/op
Iteration  15: 89.978 us/op
Iteration  16: 86.939 us/op
Iteration  17: 87.408 us/op
Iteration  18: 85.974 us/op
Iteration  19: 85.237 us/op
Iteration  20: 91.391 us/op
Iteration  21: 85.317 us/op
Iteration  22: 86.043 us/op
Iteration  23: 92.201 us/op
Iteration  24: 98.029 us/op
Iteration  25: 96.088 us/op
Iteration  26: 96.757 us/op
Iteration  27: 93.645 us/op
Iteration  28: 114.915 us/op
Iteration  29: 104.477 us/op
Iteration  30: 93.541 us/op
Iteration  31: 86.139 us/op
Iteration  32: 88.037 us/op
Iteration  33: 87.707 us/op
Iteration  34: 85.676 us/op
Iteration  35: 84.911 us/op
Iteration  36: 86.052 us/op
Iteration  37: 85.523 us/op
Iteration  38: 85.351 us/op
Iteration  39: 87.012 us/op
Iteration  40: 89.310 us/op

# Run progress: 44.59% complete, ETA 03:22:49
# Fork: 6 of 10
# Warmup Iteration   1: 159.728 us/op
# Warmup Iteration   2: 125.674 us/op
# Warmup Iteration   3: 109.825 us/op
# Warmup Iteration   4: 109.909 us/op
# Warmup Iteration   5: 109.045 us/op
# Warmup Iteration   6: 109.149 us/op
# Warmup Iteration   7: 107.817 us/op
# Warmup Iteration   8: 116.435 us/op
# Warmup Iteration   9: 113.992 us/op
# Warmup Iteration  10: 111.124 us/op
# Warmup Iteration  11: 106.678 us/op
# Warmup Iteration  12: 107.794 us/op
# Warmup Iteration  13: 104.181 us/op
# Warmup Iteration  14: 104.351 us/op
# Warmup Iteration  15: 91.267 us/op
Iteration   1: 84.552 us/op
Iteration   2: 84.267 us/op
Iteration   3: 86.257 us/op
Iteration   4: 90.132 us/op
Iteration   5: 93.155 us/op
Iteration   6: 104.911 us/op
Iteration   7: 88.892 us/op
Iteration   8: 88.852 us/op
Iteration   9: 91.020 us/op
Iteration  10: 87.482 us/op
Iteration  11: 88.272 us/op
Iteration  12: 86.788 us/op
Iteration  13: 85.632 us/op
Iteration  14: 85.352 us/op
Iteration  15: 86.676 us/op
Iteration  16: 86.326 us/op
Iteration  17: 85.327 us/op
Iteration  18: 87.112 us/op
Iteration  19: 85.926 us/op
Iteration  20: 85.643 us/op
Iteration  21: 86.280 us/op
Iteration  22: 86.482 us/op
Iteration  23: 86.587 us/op
Iteration  24: 86.220 us/op
Iteration  25: 86.352 us/op
Iteration  26: 87.961 us/op
Iteration  27: 87.043 us/op
Iteration  28: 86.439 us/op
Iteration  29: 87.110 us/op
Iteration  30: 87.222 us/op
Iteration  31: 87.652 us/op
Iteration  32: 88.686 us/op
Iteration  33: 88.321 us/op
Iteration  34: 87.944 us/op
Iteration  35: 86.311 us/op
Iteration  36: 86.689 us/op
Iteration  37: 87.149 us/op
Iteration  38: 89.059 us/op
Iteration  39: 87.166 us/op
Iteration  40: 87.059 us/op

# Run progress: 44.86% complete, ETA 03:21:48
# Fork: 7 of 10
# Warmup Iteration   1: 141.879 us/op
# Warmup Iteration   2: 94.950 us/op
# Warmup Iteration   3: 94.728 us/op
# Warmup Iteration   4: 94.766 us/op
# Warmup Iteration   5: 89.739 us/op
# Warmup Iteration   6: 90.017 us/op
# Warmup Iteration   7: 94.017 us/op
# Warmup Iteration   8: 91.068 us/op
# Warmup Iteration   9: 87.716 us/op
# Warmup Iteration  10: 88.356 us/op
# Warmup Iteration  11: 87.730 us/op
# Warmup Iteration  12: 86.810 us/op
# Warmup Iteration  13: 87.403 us/op
# Warmup Iteration  14: 87.834 us/op
# Warmup Iteration  15: 93.333 us/op
Iteration   1: 89.827 us/op
Iteration   2: 89.155 us/op
Iteration   3: 87.498 us/op
Iteration   4: 87.118 us/op
Iteration   5: 88.150 us/op
Iteration   6: 87.918 us/op
Iteration   7: 87.467 us/op
Iteration   8: 87.346 us/op
Iteration   9: 87.722 us/op
Iteration  10: 87.621 us/op
Iteration  11: 88.552 us/op
Iteration  12: 88.272 us/op
Iteration  13: 87.180 us/op
Iteration  14: 86.186 us/op
Iteration  15: 86.344 us/op
Iteration  16: 87.238 us/op
Iteration  17: 87.167 us/op
Iteration  18: 87.222 us/op
Iteration  19: 86.677 us/op
Iteration  20: 87.414 us/op
Iteration  21: 87.702 us/op
Iteration  22: 87.469 us/op
Iteration  23: 89.433 us/op
Iteration  24: 108.215 us/op
Iteration  25: 98.523 us/op
Iteration  26: 95.714 us/op
Iteration  27: 95.959 us/op
Iteration  28: 94.611 us/op
Iteration  29: 92.990 us/op
Iteration  30: 94.087 us/op
Iteration  31: 92.518 us/op
Iteration  32: 92.713 us/op
Iteration  33: 86.723 us/op
Iteration  34: 86.077 us/op
Iteration  35: 86.612 us/op
Iteration  36: 87.524 us/op
Iteration  37: 87.191 us/op
Iteration  38: 87.479 us/op
Iteration  39: 87.707 us/op
Iteration  40: 87.114 us/op

# Run progress: 45.14% complete, ETA 03:20:48
# Fork: 8 of 10
# Warmup Iteration   1: 142.681 us/op
# Warmup Iteration   2: 96.181 us/op
# Warmup Iteration   3: 91.133 us/op
# Warmup Iteration   4: 93.457 us/op
# Warmup Iteration   5: 100.601 us/op
# Warmup Iteration   6: 89.604 us/op
# Warmup Iteration   7: 92.638 us/op
# Warmup Iteration   8: 88.286 us/op
# Warmup Iteration   9: 86.790 us/op
# Warmup Iteration  10: 88.092 us/op
# Warmup Iteration  11: 88.301 us/op
# Warmup Iteration  12: 91.211 us/op
# Warmup Iteration  13: 87.882 us/op
# Warmup Iteration  14: 86.645 us/op
# Warmup Iteration  15: 86.250 us/op
Iteration   1: 90.979 us/op
Iteration   2: 83.094 us/op
Iteration   3: 84.812 us/op
Iteration   4: 83.568 us/op
Iteration   5: 84.695 us/op
Iteration   6: 84.602 us/op
Iteration   7: 85.437 us/op
Iteration   8: 84.503 us/op
Iteration   9: 84.286 us/op
Iteration  10: 85.123 us/op
Iteration  11: 84.052 us/op
Iteration  12: 84.990 us/op
Iteration  13: 84.397 us/op
Iteration  14: 84.383 us/op
Iteration  15: 83.942 us/op
Iteration  16: 83.566 us/op
Iteration  17: 84.918 us/op
Iteration  18: 83.530 us/op
Iteration  19: 84.138 us/op
Iteration  20: 84.328 us/op
Iteration  21: 85.506 us/op
Iteration  22: 84.967 us/op
Iteration  23: 84.745 us/op
Iteration  24: 86.113 us/op
Iteration  25: 84.117 us/op
Iteration  26: 84.397 us/op
Iteration  27: 84.551 us/op
Iteration  28: 85.382 us/op
Iteration  29: 83.289 us/op
Iteration  30: 90.614 us/op
Iteration  31: 87.772 us/op
Iteration  32: 85.569 us/op
Iteration  33: 84.700 us/op
Iteration  34: 83.108 us/op
Iteration  35: 83.689 us/op
Iteration  36: 84.249 us/op
Iteration  37: 84.341 us/op
Iteration  38: 84.503 us/op
Iteration  39: 85.143 us/op
Iteration  40: 84.959 us/op

# Run progress: 45.41% complete, ETA 03:19:47
# Fork: 9 of 10
# Warmup Iteration   1: 142.887 us/op
# Warmup Iteration   2: 92.500 us/op
# Warmup Iteration   3: 86.110 us/op
# Warmup Iteration   4: 87.219 us/op
# Warmup Iteration   5: 85.774 us/op
# Warmup Iteration   6: 92.332 us/op
# Warmup Iteration   7: 85.273 us/op
# Warmup Iteration   8: 92.280 us/op
# Warmup Iteration   9: 110.033 us/op
# Warmup Iteration  10: 105.269 us/op
# Warmup Iteration  11: 105.169 us/op
# Warmup Iteration  12: 104.535 us/op
# Warmup Iteration  13: 113.281 us/op
# Warmup Iteration  14: 113.403 us/op
# Warmup Iteration  15: 90.778 us/op
Iteration   1: 85.278 us/op
Iteration   2: 85.492 us/op
Iteration   3: 84.161 us/op
Iteration   4: 84.119 us/op
Iteration   5: 87.304 us/op
Iteration   6: 85.954 us/op
Iteration   7: 86.272 us/op
Iteration   8: 86.450 us/op
Iteration   9: 87.972 us/op
Iteration  10: 86.297 us/op
Iteration  11: 85.238 us/op
Iteration  12: 85.671 us/op
Iteration  13: 84.520 us/op
Iteration  14: 85.083 us/op
Iteration  15: 83.116 us/op
Iteration  16: 84.469 us/op
Iteration  17: 83.713 us/op
Iteration  18: 82.958 us/op
Iteration  19: 83.767 us/op
Iteration  20: 84.673 us/op
Iteration  21: 83.522 us/op
Iteration  22: 84.040 us/op
Iteration  23: 84.192 us/op
Iteration  24: 83.487 us/op
Iteration  25: 83.675 us/op
Iteration  26: 84.147 us/op
Iteration  27: 83.604 us/op
Iteration  28: 85.213 us/op
Iteration  29: 88.853 us/op
Iteration  30: 91.063 us/op
Iteration  31: 92.956 us/op
Iteration  32: 93.504 us/op
Iteration  33: 88.560 us/op
Iteration  34: 89.421 us/op
Iteration  35: 87.403 us/op
Iteration  36: 82.824 us/op
Iteration  37: 82.891 us/op
Iteration  38: 83.713 us/op
Iteration  39: 84.500 us/op
Iteration  40: 85.165 us/op

# Run progress: 45.68% complete, ETA 03:18:47
# Fork: 10 of 10
# Warmup Iteration   1: 147.676 us/op
# Warmup Iteration   2: 97.666 us/op
# Warmup Iteration   3: 90.757 us/op
# Warmup Iteration   4: 91.286 us/op
# Warmup Iteration   5: 91.437 us/op
# Warmup Iteration   6: 93.171 us/op
# Warmup Iteration   7: 95.117 us/op
# Warmup Iteration   8: 92.806 us/op
# Warmup Iteration   9: 88.152 us/op
# Warmup Iteration  10: 88.865 us/op
# Warmup Iteration  11: 89.154 us/op
# Warmup Iteration  12: 87.023 us/op
# Warmup Iteration  13: 88.895 us/op
# Warmup Iteration  14: 87.932 us/op
# Warmup Iteration  15: 88.063 us/op
Iteration   1: 88.341 us/op
Iteration   2: 88.104 us/op
Iteration   3: 87.325 us/op
Iteration   4: 88.409 us/op
Iteration   5: 87.162 us/op
Iteration   6: 90.058 us/op
Iteration   7: 88.252 us/op
Iteration   8: 89.091 us/op
Iteration   9: 88.819 us/op
Iteration  10: 89.044 us/op
Iteration  11: 88.156 us/op
Iteration  12: 87.853 us/op
Iteration  13: 87.911 us/op
Iteration  14: 87.265 us/op
Iteration  15: 86.933 us/op
Iteration  16: 86.839 us/op
Iteration  17: 86.396 us/op
Iteration  18: 86.658 us/op
Iteration  19: 86.502 us/op
Iteration  20: 86.388 us/op
Iteration  21: 88.156 us/op
Iteration  22: 87.238 us/op
Iteration  23: 87.028 us/op
Iteration  24: 86.332 us/op
Iteration  25: 87.629 us/op
Iteration  26: 89.033 us/op
Iteration  27: 87.199 us/op
Iteration  28: 86.271 us/op
Iteration  29: 87.791 us/op
Iteration  30: 87.744 us/op
Iteration  31: 88.283 us/op
Iteration  32: 88.731 us/op
Iteration  33: 90.119 us/op
Iteration  34: 87.861 us/op
Iteration  35: 88.979 us/op
Iteration  36: 88.954 us/op
Iteration  37: 88.788 us/op
Iteration  38: 87.736 us/op
Iteration  39: 87.345 us/op
Iteration  40: 87.011 us/op


Result "mariadb":
  87.750 ±(99.9%) 0.634 us/op [Average]
  (min, avg, max) = (82.824, 87.750, 114.915), stdev = 3.828
  CI (99.9%): [87.115, 88.384] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkOneInsertFailover.mysql

# Run progress: 45.95% complete, ETA 03:17:47
# Fork: 1 of 10
# Warmup Iteration   1: 622.873 us/op
# Warmup Iteration   2: 303.085 us/op
# Warmup Iteration   3: 238.163 us/op
# Warmup Iteration   4: 264.208 us/op
# Warmup Iteration   5: 227.616 us/op
# Warmup Iteration   6: 143.044 us/op
# Warmup Iteration   7: 141.978 us/op
# Warmup Iteration   8: 142.785 us/op
# Warmup Iteration   9: 143.532 us/op
# Warmup Iteration  10: 142.230 us/op
# Warmup Iteration  11: 140.984 us/op
# Warmup Iteration  12: 149.359 us/op
# Warmup Iteration  13: 142.000 us/op
# Warmup Iteration  14: 141.236 us/op
# Warmup Iteration  15: 138.814 us/op
Iteration   1: 140.194 us/op
Iteration   2: 142.432 us/op
Iteration   3: 138.757 us/op
Iteration   4: 141.544 us/op
Iteration   5: 138.959 us/op
Iteration   6: 137.930 us/op
Iteration   7: 137.985 us/op
Iteration   8: 138.478 us/op
Iteration   9: 139.679 us/op
Iteration  10: 140.163 us/op
Iteration  11: 142.904 us/op
Iteration  12: 137.670 us/op
Iteration  13: 137.987 us/op
Iteration  14: 148.994 us/op
Iteration  15: 138.538 us/op
Iteration  16: 140.110 us/op
Iteration  17: 138.588 us/op
Iteration  18: 139.109 us/op
Iteration  19: 138.982 us/op
Iteration  20: 137.946 us/op
Iteration  21: 138.456 us/op
Iteration  22: 139.136 us/op
Iteration  23: 138.511 us/op
Iteration  24: 136.784 us/op
Iteration  25: 137.416 us/op
Iteration  26: 139.279 us/op
Iteration  27: 143.769 us/op
Iteration  28: 140.218 us/op
Iteration  29: 138.396 us/op
Iteration  30: 134.038 us/op
Iteration  31: 136.376 us/op
Iteration  32: 137.514 us/op
Iteration  33: 138.321 us/op
Iteration  34: 139.250 us/op
Iteration  35: 139.284 us/op
Iteration  36: 137.145 us/op
