# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 3.890 ms/op
# Warmup Iteration   2: 3.372 ms/op
# Warmup Iteration   3: 3.191 ms/op
# Warmup Iteration   4: 2.947 ms/op
# Warmup Iteration   5: 1.926 ms/op
# Warmup Iteration   6: 1.745 ms/op
# Warmup Iteration   7: 1.791 ms/op
# Warmup Iteration   8: 1.742 ms/op
# Warmup Iteration   9: 1.696 ms/op
# Warmup Iteration  10: 1.656 ms/op
# Warmup Iteration  11: 1.654 ms/op
# Warmup Iteration  12: 1.792 ms/op
# Warmup Iteration  13: 1.719 ms/op
# Warmup Iteration  14: 1.717 ms/op
# Warmup Iteration  15: 1.639 ms/op
# Warmup Iteration  12: 38932.344 us/op
# Warmup Iteration  13: 38844.863 us/op
# Warmup Iteration  14: 42823.208 us/op
# Warmup Iteration  15: 39358.784 us/op
Iteration   1: 39333.762 us/op
Iteration   2: 39702.739 us/op
Iteration   3: 39122.410 us/op
Iteration   4: 39094.113 us/op
Iteration   5: 41498.702 us/op
Iteration   6: 42060.911 us/op
Iteration   7: 38253.772 us/op
Iteration   8: 38746.806 us/op
Iteration   9: 38617.488 us/op
Iteration  10: 38940.637 us/op
Iteration  11: 38649.675 us/op
Iteration  12: 38993.249 us/op
Iteration  13: 39061.118 us/op
Iteration  14: 38837.627 us/op
Iteration  15: 38380.242 us/op
Iteration  16: 38992.386 us/op
Iteration  17: 38192.414 us/op
Iteration  18: 38865.015 us/op
Iteration  19: 39312.707 us/op
Iteration  20: 37841.047 us/op
Iteration  21: 39433.302 us/op
Iteration  22: 38488.242 us/op
Iteration  23: 39139.607 us/op
Iteration  24: 38712.517 us/op
Iteration  25: 39316.076 us/op
Iteration  26: 39157.850 us/op
Iteration  27: 41299.300 us/op
Iteration  28: 42521.707 us/op
Iteration  29: 39665.198 us/op
Iteration  30: 39434.421 us/op
Iteration  31: 39497.384 us/op
Iteration  32: 39890.929 us/op
Iteration  33: 40494.035 us/op
Iteration  34: 39525.441 us/op
Iteration  35: 39474.503 us/op
Iteration  36: 39186.674 us/op
Iteration  37: 39396.306 us/op
Iteration  38: 40474.443 us/op
Iteration  39: 39481.127 us/op
Iteration  40: 39080.065 us/op

# Run progress: 64.05% complete, ETA 02:10:04
# Fork: 8 of 10
# Warmup Iteration   1: 55998.295 us/op
# Warmup Iteration   2: 41134.230 us/op
# Warmup Iteration   3: 40168.716 us/op
# Warmup Iteration   4: 39261.367 us/op
# Warmup Iteration   5: 42806.593 us/op
# Warmup Iteration   6: 39966.364 us/op
# Warmup Iteration   7: 38566.119 us/op
# Warmup Iteration   8: 38932.213 us/op
# Warmup Iteration   9: 38969.650 us/op
# Warmup Iteration  10: 37725.936 us/op
# Warmup Iteration  11: 40529.155 us/op
# Warmup Iteration  12: 38611.658 us/op
# Warmup Iteration  13: 37605.823 us/op
# Warmup Iteration  14: 37636.719 us/op
# Warmup Iteration  15: 38367.592 us/op
Iteration   1: 38180.761 us/op
Iteration   2: 39491.725 us/op
Iteration   3: 38134.846 us/op
Iteration   4: 38265.732 us/op
Iteration   5: 39421.644 us/op
Iteration   6: 38948.723 us/op
Iteration   7: 38163.323 us/op
Iteration   8: 37518.816 us/op
Iteration   9: 37711.390 us/op
Iteration  10: 37764.033 us/op
Iteration  11: 38768.754 us/op
Iteration  12: 38075.867 us/op
Iteration  13: 38954.284 us/op
Iteration  14: 37840.036 us/op
Iteration  15: 40045.269 us/op
Iteration  16: 38090.988 us/op
Iteration  17: 38575.025 us/op
Iteration  18: 38768.838 us/op
Iteration  19: 38473.985 us/op
Iteration  20: 37930.962 us/op
Iteration  21: 38281.172 us/op
Iteration  22: 38107.945 us/op
Iteration  23: 37911.675 us/op
Iteration  24: 37871.719 us/op
Iteration  25: 38244.155 us/op
Iteration  26: 38021.540 us/op
Iteration  27: 38429.865 us/op
Iteration  28: 38056.367 us/op
Iteration  29: 38808.570 us/op
Iteration  30: 39786.327 us/op
Iteration  31: 38814.499 us/op
Iteration  32: 38354.054 us/op
Iteration  33: 38296.752 us/op
Iteration  34: 40114.601 us/op
Iteration  35: 38175.198 us/op
Iteration  36: 37352.160 us/op
Iteration  37: 38021.641 us/op
Iteration  38: 38012.205 us/op
Iteration  39: 38163.356 us/op
Iteration  40: 37816.602 us/op

# Run progress: 64.32% complete, ETA 02:09:06
# Fork: 9 of 10
# Warmup Iteration   1: 53973.430 us/op
# Warmup Iteration   2: 43726.658 us/op
# Warmup Iteration   3: 42467.925 us/op
# Warmup Iteration   4: 43780.245 us/op
# Warmup Iteration   5: 42287.025 us/op
# Warmup Iteration   6: 40242.574 us/op
# Warmup Iteration   7: 39220.168 us/op
# Warmup Iteration   8: 39151.179 us/op
# Warmup Iteration   9: 38777.030 us/op
# Warmup Iteration  10: 38582.323 us/op
# Warmup Iteration  11: 38409.664 us/op
# Warmup Iteration  12: 37988.418 us/op
# Warmup Iteration  13: 37379.193 us/op
# Warmup Iteration  14: 38141.290 us/op
# Warmup Iteration  15: 38116.052 us/op
Iteration   1: 40513.352 us/op
Iteration   2: 38042.684 us/op
Iteration   3: 40178.515 us/op
Iteration   4: 38146.540 us/op
Iteration   5: 38810.140 us/op
Iteration   6: 39093.521 us/op
Iteration   7: 38043.849 us/op
Iteration   8: 38749.956 us/op
Iteration   9: 38274.249 us/op
Iteration  10: 38798.747 us/op
Iteration  11: 38350.447 us/op
Iteration  12: 38037.329 us/op
Iteration  13: 40283.181 us/op
Iteration  14: 38720.302 us/op
Iteration  15: 38220.655 us/op
Iteration  16: 39005.121 us/op
Iteration  17: 38456.562 us/op
Iteration  18: 38894.286 us/op
Iteration  19: 38569.017 us/op
Iteration  20: 40351.807 us/op
Iteration  21: 38925.882 us/op
Iteration  22: 40975.169 us/op
Iteration  23: 38775.477 us/op
Iteration  24: 38706.455 us/op
Iteration  25: 39479.233 us/op
Iteration  26: 39381.421 us/op
Iteration  27: 39118.376 us/op
Iteration  28: 38484.821 us/op
Iteration  29: 38957.446 us/op
Iteration  30: 38999.643 us/op
Iteration  31: 38908.650 us/op
Iteration  32: 39346.791 us/op
Iteration  33: 39840.860 us/op
Iteration  34: 39015.586 us/op
Iteration  35: 39254.556 us/op
Iteration  36: 38532.269 us/op
Iteration  37: 39082.593 us/op
Iteration  38: 38580.760 us/op
Iteration  39: 38908.889 us/op
Iteration  40: 38664.456 us/op

# Run progress: 64.59% complete, ETA 02:08:08
# Fork: 10 of 10
# Warmup Iteration   1: 51772.134 us/op
# Warmup Iteration   2: 40269.501 us/op
# Warmup Iteration   3: 39736.419 us/op
# Warmup Iteration   4: 38866.270 us/op
# Warmup Iteration   5: 41881.912 us/op
# Warmup Iteration   6: 39618.178 us/op
# Warmup Iteration   7: 39344.106 us/op
# Warmup Iteration   8: 39416.389 us/op
# Warmup Iteration   9: 39987.651 us/op
# Warmup Iteration  10: 40273.218 us/op
# Warmup Iteration  11: 38629.131 us/op
# Warmup Iteration  12: 37681.263 us/op
# Warmup Iteration  13: 39476.984 us/op
# Warmup Iteration  14: 38480.150 us/op
# Warmup Iteration  15: 38988.570 us/op
Iteration   1: 37963.805 us/op
Iteration   2: 41530.885 us/op
Iteration   3: 39088.904 us/op
Iteration   4: 39452.846 us/op
Iteration   5: 42299.974 us/op
Iteration   6: 40930.063 us/op
Iteration   7: 39795.591 us/op
Iteration   8: 39738.361 us/op
Iteration   9: 39225.537 us/op
Iteration  10: 39635.085 us/op
Iteration  11: 39262.898 us/op
Iteration  12: 40217.662 us/op
Iteration  13: 40096.404 us/op
Iteration  14: 39596.652 us/op
Iteration  15: 39429.999 us/op
Iteration  16: 39529.056 us/op
Iteration  17: 39572.855 us/op
Iteration  18: 39735.069 us/op
Iteration  19: 39916.346 us/op
Iteration  20: 39590.638 us/op
Iteration  21: 40210.385 us/op
Iteration  22: 39469.761 us/op
Iteration  23: 39345.984 us/op
Iteration  24: 40355.494 us/op
Iteration  25: 39500.463 us/op
Iteration  26: 40073.754 us/op
Iteration  27: 39613.108 us/op
Iteration  28: 40246.858 us/op
Iteration  29: 39848.727 us/op
Iteration  30: 39472.382 us/op
Iteration  31: 40059.794 us/op
Iteration  32: 39725.600 us/op
Iteration  33: 39369.639 us/op
Iteration  34: 39427.481 us/op
Iteration  35: 39675.686 us/op
Iteration  36: 39914.142 us/op
Iteration  37: 39112.543 us/op
Iteration  38: 39145.343 us/op
Iteration  39: 39265.212 us/op
Iteration  40: 39758.064 us/op


Result "mariadb":
  38829.509 ±(99.9%) 157.803 us/op [Average]
  (min, avg, max) = (36518.271, 38829.509, 42521.707), stdev = 952.031
  CI (99.9%): [38671.706, 38987.312] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkSelect1000BigRows.mysql

# Run progress: 64.86% complete, ETA 02:07:10
# Fork: 1 of 10
# Warmup Iteration   1: 74742.566 us/op
# Warmup Iteration   2: 50484.833 us/op
# Warmup Iteration   3: 52109.907 us/op
# Warmup Iteration   4: 53298.829 us/op
# Warmup Iteration   5: 51847.622 us/op
# Warmup Iteration   6: 51291.311 us/op
# Warmup Iteration   7: 54266.589 us/op
# Warmup Iteration   8: 50516.967 us/op
# Warmup Iteration   9: 50870.307 us/op
# Warmup Iteration  10: 48300.592 us/op
# Warmup Iteration  11: 50921.086 us/op
# Warmup Iteration  12: 51422.946 us/op
# Warmup Iteration  13: 51383.678 us/op
# Warmup Iteration  14: 49919.903 us/op
# Warmup Iteration  15: 49582.943 us/op
Iteration   1: 50719.361 us/op
Iteration   2: 49913.364 us/op
Iteration   3: 51605.612 us/op
Iteration   4: 50287.892 us/op
Iteration   5: 49360.145 us/op
Iteration   6: 50568.734 us/op
Iteration   7: 49584.969 us/op
Iteration   8: 49496.921 us/op
Iteration   9: 49779.191 us/op
Iteration  10: 49490.393 us/op
Iteration  11: 50853.644 us/op
Iteration  12: 50545.028 us/op
Iteration  13: 50992.038 us/op
Iteration  14: 50524.783 us/op
Iteration  15: 51928.711 us/op
Iteration  16: 50339.860 us/op
Iteration  17: 49871.238 us/op
Iteration  18: 50029.403 us/op
Iteration  19: 49632.169 us/op
Iteration  20: 49914.230 us/op
Iteration  21: 49980.120 us/op
Iteration  22: 49962.033 us/op
Iteration  23: 49974.366 us/op
Iteration  24: 50114.246 us/op
Iteration  25: 50045.199 us/op
Iteration  26: 50024.859 us/op
Iteration  27: 52229.485 us/op
Iteration  28: 49991.759 us/op
Iteration  29: 50095.971 us/op
Iteration  30: 50087.462 us/op
Iteration  31: 52260.688 us/op
Iteration  32: 49860.474 us/op
Iteration  33: 49745.386 us/op
Iteration  34: 49768.710 us/op
Iteration  35: 49653.417 us/op
Iteration  36: 50005.413 us/op
Iteration  37: 49991.140 us/op
Iteration  38: 49679.611 us/op
Iteration  39: 51270.702 us/op
Iteration  40: 50063.552 us/op

# Run progress: 65.14% complete, ETA 02:06:12
# Fork: 2 of 10
# Warmup Iteration   1: 75829.053 us/op
# Warmup Iteration   2: 50390.407 us/op
# Warmup Iteration   3: 55467.532 us/op
# Warmup Iteration   4: 53124.949 us/op
# Warmup Iteration   5: 56352.321 us/op
# Warmup Iteration   6: 51701.142 us/op
# Warmup Iteration   7: 51949.172 us/op
# Warmup Iteration   8: 51676.180 us/op
# Warmup Iteration   9: 51031.925 us/op
# Warmup Iteration  10: 50836.649 us/op
# Warmup Iteration  11: 53054.833 us/op
# Warmup Iteration  12: 50865.415 us/op
# Warmup Iteration  13: 51743.966 us/op
# Warmup Iteration  14: 50968.891 us/op
# Warmup Iteration  15: 50776.252 us/op
Iteration   1: 52339.566 us/op
Iteration   2: 50412.208 us/op
Iteration   3: 51243.507 us/op
Iteration   4: 51269.235 us/op
Iteration   5: 50340.773 us/op
Iteration   6: 51022.471 us/op
Iteration   7: 50178.220 us/op
Iteration   8: 50359.752 us/op
Iteration   9: 51460.420 us/op
Iteration  10: 50665.689 us/op
Iteration  11: 51642.878 us/op
Iteration  12: 51131.059 us/op
Iteration  13: 51963.270 us/op
Iteration  14: 50432.989 us/op
Iteration  15: 50790.459 us/op
Iteration  16: 53052.016 us/op
Iteration  17: 50842.391 us/op
Iteration  18: 50876.723 us/op
Iteration  19: 50666.387 us/op
Iteration  20: 50150.695 us/op
Iteration  21: 52205.688 us/op
Iteration  22: 51123.504 us/op
Iteration  23: 50446.474 us/op
Iteration  24: 50534.172 us/op
Iteration  25: 50489.670 us/op
Iteration  26: 50197.221 us/op
Iteration  27: 50384.378 us/op
Iteration  28: 50746.010 us/op
Iteration  29: 50650.854 us/op
Iteration  30: 50321.532 us/op
Iteration  31: 50260.058 us/op
Iteration  32: 50464.075 us/op
Iteration  33: 50632.454 us/op
Iteration  34: 54518.188 us/op
Iteration  35: 51701.494 us/op
Iteration  36: 52044.137 us/op
Iteration  37: 51334.534 us/op
Iteration  38: 51962.400 us/op
Iteration  39: 52202.409 us/op
Iteration  40: 52451.060 us/op

# Run progress: 65.41% complete, ETA 02:05:14
# Fork: 3 of 10
# Warmup Iteration   1: 74612.432 us/op
# Warmup Iteration   2: 52996.727 us/op
# Warmup Iteration   3: 51484.705 us/op
# Warmup Iteration   4: 51409.849 us/op
# Warmup Iteration   5: 54361.464 us/op
# Warmup Iteration   6: 51101.999 us/op
# Warmup Iteration   7: 50973.993 us/op
# Warmup Iteration   8: 51527.330 us/op
# Warmup Iteration   9: 50407.723 us/op
# Warmup Iteration  10: 50237.822 us/op
# Warmup Iteration  11: 52591.023 us/op
# Warmup Iteration  12: 51242.387 us/op
# Warmup Iteration  13: 53992.459 us/op
# Warmup Iteration  14: 51908.279 us/op
# Warmup Iteration  15: 52558.978 us/op
Iteration   1: 53634.887 us/op
Iteration   2: 54434.377 us/op
Iteration   3: 52323.825 us/op
Iteration   4: 54045.262 us/op
Iteration   5: 53058.704 us/op
Iteration   6: 52597.732 us/op
Iteration   7: 52855.345 us/op
Iteration   8: 52256.772 us/op
Iteration   9: 51726.785 us/op
Iteration  10: 52973.408 us/op
Iteration  11: 53383.692 us/op
Iteration  12: 52696.815 us/op
Iteration  13: 53703.278 us/op
Iteration  14: 52080.983 us/op
Iteration  15: 52666.551 us/op
Iteration  16: 52654.475 us/op
Iteration  17: 50239.969 us/op
Iteration  18: 49362.711 us/op
Iteration  19: 49550.888 us/op
Iteration  20: 49942.391 us/op
Iteration  21: 49623.045 us/op
Iteration  22: 49374.398 us/op
Iteration  23: 49565.305 us/op
Iteration  24: 52496.856 us/op
Iteration  25: 52356.324 us/op
Iteration  26: 52071.742 us/op
Iteration  27: 51830.321 us/op
Iteration  28: 52161.455 us/op
Iteration  29: 52620.899 us/op
Iteration  30: 51368.845 us/op
Iteration  31: 51923.879 us/op
Iteration  32: 51319.652 us/op
Iteration  33: 51315.946 us/op
Iteration  34: 51715.947 us/op
Iteration  35: 52319.606 us/op
Iteration  36: 51526.104 us/op
Iteration  37: 52190.008 us/op
Iteration  38: 52059.492 us/op
Iteration  39: 51292.042 us/op
Iteration  40: 52202.975 us/op

# Run progress: 65.68% complete, ETA 02:04:16
# Fork: 4 of 10
# Warmup Iteration   1: 74204.347 us/op
# Warmup Iteration   2: 50093.874 us/op
# Warmup Iteration   3: 48621.531 us/op
# Warmup Iteration   4: 49913.668 us/op
# Warmup Iteration   5: 49361.317 us/op
# Warmup Iteration   6: 49146.193 us/op
# Warmup Iteration   7: 50170.271 us/op
# Warmup Iteration   8: 50379.692 us/op
# Warmup Iteration   9: 47981.508 us/op
# Warmup Iteration  10: 47675.956 us/op
# Warmup Iteration  11: 49476.158 us/op
# Warmup Iteration  12: 49732.635 us/op
# Warmup Iteration  13: 49578.861 us/op
# Warmup Iteration  14: 49036.085 us/op
# Warmup Iteration  15: 49268.096 us/op
Iteration   1: 49242.253 us/op
Iteration   2: 48900.425 us/op
Iteration   3: 48894.391 us/op
Iteration   4: 49106.496 us/op
Iteration   5: 49000.070 us/op
Iteration   6: 50328.981 us/op
Iteration   7: 48637.111 us/op
Iteration   8: 48230.270 us/op
Iteration   9: 48619.274 us/op
Iteration  10: 50957.491 us/op
Iteration  11: 49518.074 us/op
Iteration  12: 48325.258 us/op
Iteration  13: 49294.514 us/op
Iteration  14: 48857.647 us/op
Iteration  15: 48505.079 us/op
Iteration  16: 49742.433 us/op
Iteration  17: 48889.090 us/op
Iteration  18: 48635.828 us/op
Iteration  19: 48783.767 us/op
Iteration  20: 48607.428 us/op
Iteration  21: 48592.294 us/op
Iteration  22: 48319.381 us/op
Iteration  23: 48898.840 us/op
Iteration  24: 48383.717 us/op
Iteration  25: 48665.832 us/op
Iteration  26: 48785.978 us/op
Iteration  27: 48994.648 us/op
Iteration  28: 48563.159 us/op
Iteration  29: 49110.039 us/op
Iteration  30: 48629.687 us/op
Iteration  31: 48646.178 us/op
Iteration  32: 47778.200 us/op
Iteration  33: 47901.662 us/op
Iteration  34: 49096.624 us/op
Iteration  35: 49009.299 us/op
Iteration  36: 48407.338 us/op
Iteration  37: 49608.756 us/op
Iteration  38: 48558.047 us/op
Iteration  39: 48859.997 us/op
Iteration  40: 48655.015 us/op

# Run progress: 65.95% complete, ETA 02:03:18
# Fork: 5 of 10
# Warmup Iteration   1: 73259.781 us/op
# Warmup Iteration   2: 50978.887 us/op
# Warmup Iteration   3: 52835.997 us/op
# Warmup Iteration   4: 51056.667 us/op
# Warmup Iteration   5: 51688.621 us/op
# Warmup Iteration   6: 49867.071 us/op
# Warmup Iteration   7: 49432.035 us/op
# Warmup Iteration   8: 49743.473 us/op
# Warmup Iteration   9: 49575.624 us/op
# Warmup Iteration  10: 47554.296 us/op
# Warmup Iteration  11: 51432.218 us/op
# Warmup Iteration  12: 49290.433 us/op
# Warmup Iteration  13: 50334.962 us/op
# Warmup Iteration  14: 48609.544 us/op
# Warmup Iteration  15: 49178.634 us/op
Iteration   1: 49883.696 us/op
Iteration   2: 49568.402 us/op
Iteration   3: 50626.139 us/op
Iteration   4: 52007.127 us/op
Iteration   5: 50513.402 us/op
Iteration   6: 51060.526 us/op
Iteration   7: 50144.870 us/op
Iteration   8: 49854.299 us/op
Iteration   9: 49843.902 us/op
Iteration  10: 50544.081 us/op
Iteration  11: 49277.385 us/op
Iteration  12: 51301.514 us/op
Iteration  13: 50307.778 us/op
Iteration  14: 50691.130 us/op
Iteration  15: 52476.869 us/op
Iteration  16: 49972.160 us/op
Iteration  17: 49249.992 us/op
Iteration  18: 49588.944 us/op
Iteration  19: 48905.910 us/op
Iteration  20: 50098.216 us/op
Iteration  21: 49453.214 us/op
Iteration  22: 49563.748 us/op
Iteration  23: 49629.002 us/op
Iteration  24: 49469.972 us/op
Iteration  25: 49360.852 us/op
Iteration  26: 49847.992 us/op
Iteration  27: 49150.373 us/op
Iteration  28: 50094.208 us/op
Iteration  29: 49461.222 us/op
Iteration  30: 49458.483 us/op
Iteration  31: 49512.186 us/op
Iteration  32: 50259.826 us/op
Iteration  33: 49241.231 us/op
Iteration  34: 49151.880 us/op
Iteration  35: 49660.120 us/op
Iteration  36: 49606.956 us/op
Iteration  37: 51481.038 us/op
Iteration  38: 49423.476 us/op
Iteration  39: 49284.992 us/op
Iteration  40: 51155.524 us/op

# Run progress: 66.22% complete, ETA 02:02:20
# Fork: 6 of 10
# Warmup Iteration   1: 74425.172 us/op
# Warmup Iteration   2: 49542.813 us/op
# Warmup Iteration   3: 49664.097 us/op
# Warmup Iteration   4: 50935.996 us/op
# Warmup Iteration   5: 56141.966 us/op
# Warmup Iteration   6: 50166.581 us/op
# Warmup Iteration   7: 49170.653 us/op
# Warmup Iteration   8: 49274.253 us/op
# Warmup Iteration   9: 50095.241 us/op
# Warmup Iteration  10: 48764.889 us/op
# Warmup Iteration  11: 51042.302 us/op
# Warmup Iteration  12: 50319.015 us/op
# Warmup Iteration  13: 50450.214 us/op
# Warmup Iteration  14: 48904.741 us/op
# Warmup Iteration  15: 49333.304 us/op
Iteration   1: 50364.344 us/op
Iteration   2: 50110.540 us/op
Iteration   3: 49604.487 us/op
Iteration   4: 50303.461 us/op
Iteration   5: 49672.961 us/op
Iteration   6: 52236.261 us/op
Iteration   7: 48865.997 us/op
Iteration   8: 49586.247 us/op
Iteration   9: 49898.914 us/op
Iteration  10: 50445.103 us/op
Iteration  11: 49269.056 us/op
Iteration  12: 49907.205 us/op
Iteration  13: 50335.467 us/op
Iteration  14: 50707.465 us/op
Iteration  15: 49478.281 us/op
Iteration  16: 49498.661 us/op
Iteration  17: 49657.013 us/op
Iteration  18: 49560.775 us/op
Iteration  19: 49084.236 us/op
Iteration  20: 49428.591 us/op
Iteration  21: 50150.421 us/op
Iteration  22: 49350.560 us/op
Iteration  23: 49862.151 us/op
Iteration  24: 49719.581 us/op
Iteration  25: 49467.646 us/op
Iteration  26: 49607.253 us/op
Iteration  27: 49797.853 us/op
Iteration  28: 49580.845 us/op
Iteration  29: 49539.727 us/op
Iteration  30: 50042.177 us/op
Iteration  31: 50023.597 us/op
Iteration  32: 49780.353 us/op
Iteration  33: 49972.588 us/op
Iteration  34: 49702.703 us/op
Iteration  35: 50193.493 us/op
Iteration  36: 50732.796 us/op
Iteration  37: 49505.861 us/op
Iteration  38: 49425.310 us/op
Iteration  39: 49699.802 us/op
Iteration  40: 49467.015 us/op

# Run progress: 66.49% complete, ETA 02:01:22
# Fork: 7 of 10
# Warmup Iteration   1: 72897.206 us/op
# Warmup Iteration   2: 51469.632 us/op
# Warmup Iteration   3: 51153.765 us/op
# Warmup Iteration   4: 51543.296 us/op
# Warmup Iteration   5: 50139.868 us/op
# Warmup Iteration   6: 50911.705 us/op
# Warmup Iteration   7: 50576.047 us/op
# Warmup Iteration   8: 50727.463 us/op
# Warmup Iteration   9: 48556.136 us/op
# Warmup Iteration  10: 48891.090 us/op
# Warmup Iteration  11: 51388.237 us/op
# Warmup Iteration  12: 49392.282 us/op
# Warmup Iteration  13: 50469.216 us/op
# Warmup Iteration  14: 49020.466 us/op
# Warmup Iteration  15: 48834.599 us/op
Iteration   1: 50407.817 us/op
Iteration   2: 49986.760 us/op
Iteration   3: 48956.698 us/op
Iteration   4: 50064.869 us/op
Iteration   5: 48802.927 us/op
Iteration   6: 49271.149 us/op
Iteration   7: 48840.021 us/op
Iteration   8: 48751.346 us/op
Iteration   9: 48589.978 us/op
Iteration  10: 50154.867 us/op
Iteration  11: 49129.636 us/op
Iteration  12: 49091.268 us/op
Iteration  13: 49565.897 us/op
Iteration  14: 53160.779 us/op
Iteration  15: 49300.499 us/op
Iteration  16: 49734.122 us/op
Iteration  17: 48901.683 us/op
Iteration  18: 49188.432 us/op
Iteration  19: 48513.030 us/op
Iteration  20: 49016.491 us/op
Iteration  21: 48749.122 us/op
Iteration  22: 49782.036 us/op
Iteration  23: 49540.607 us/op
Iteration  24: 49268.038 us/op
Iteration  25: 49653.205 us/op
Iteration  26: 49855.083 us/op
Iteration  27: 50660.924 us/op
